,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Melville,40.7934,-73.4151,74.28,84,15,1.01,US,1625885518
1,Ancud,-41.8697,-73.8203,46.22,74,62,13.65,CL,1625885520
2,Busselton,-33.65,115.3333,56.05,74,95,10.6,AU,1625885521
3,Albany,42.6001,-73.9662,66.06,92,4,4.18,US,1625885449
4,Nizwá,22.9333,57.5333,85.06,50,100,0.85,OM,1625885524
5,Nanortalik,60.1432,-45.2371,40.98,91,23,2.71,GL,1625885525
6,Bundaberg,-24.85,152.35,71.22,19,0,5.99,AU,1625885526
7,Bluff,-46.6,168.3333,44.31,74,100,21.34,NZ,1625885527
8,San Patricio,28.017,-97.5169,78.6,87,81,10.42,US,1625885530
9,Guerrero Negro,27.9769,-114.0611,69.1,82,4,16.42,MX,1625885531
10,Tuatapere,-46.1333,167.6833,43.61,85,100,13.11,NZ,1625885533
11,Ushuaia,-54.8,-68.3,33.46,86,0,3.44,AR,1625885534
12,Ahipara,-35.1667,173.1667,57.29,60,100,4.41,NZ,1625885535
13,Kandrian,-6.2167,149.55,84.06,72,100,11.43,PG,1625885537
14,Rawson,-43.3002,-65.1023,49.5,43,3,32.19,AR,1625885452
15,Bodden Town,19.2833,-81.25,82.56,63,20,3.0,KY,1625885539
16,Rikitea,-23.1203,-134.9692,74.3,74,36,17.52,PF,1625885540
17,Gwadar,25.1216,62.3254,82.44,81,96,6.98,PK,1625885357
18,Salalah,17.0151,54.0924,76.89,94,100,9.04,OM,1625885543
19,Hithadhoo,-0.6,73.0833,83.62,71,100,13.67,MV,1625885545
20,Ribeira Grande,38.5167,-28.7,69.91,87,6,5.95,PT,1625885546
21,Poros,37.4994,23.4536,79.39,55,0,21.54,GR,1625885548
22,Esil,51.9556,66.4042,68.92,51,92,15.84,KZ,1625885549
23,Belaya Gora,68.5333,146.4167,46.87,77,100,19.75,RU,1625885550
24,Ilulissat,69.2167,-51.1,36.77,61,0,5.59,GL,1625885552
25,Avarua,-21.2078,-159.775,78.85,78,75,2.3,CK,1625885553
26,Butaritari,3.0707,172.7902,83.64,75,94,14.63,KI,1625885554
27,Puerto del Rosario,28.5004,-13.8627,71.35,78,74,13.8,ES,1625885556
28,Grootfontein,-19.5667,18.1167,36.97,81,0,0.0,NA,1625885557
29,Saint Paul Harbor,57.79,-152.4072,51.31,76,90,16.11,US,1625885559
30,Sitka,57.0531,-135.33,55.29,76,90,3.44,US,1625885561
31,Lagoa,39.05,-27.9833,68.92,85,0,11.27,PT,1625885562
32,Carutapera,-1.195,-46.02,74.7,93,76,6.13,BR,1625885563
33,Dikson,73.5069,80.5464,33.6,86,42,27.34,RU,1625885565
34,Katsuura,35.1333,140.3,88.45,79,34,13.91,JP,1625885566
35,Dāmghān,36.1683,54.348,73.54,49,6,3.33,IR,1625885567
36,Cumana,10.4635,-64.1775,68.09,79,98,8.21,VE,1625885568
37,Khatanga,71.9667,102.5,54.32,73,100,23.71,RU,1625885570
38,Sandviken,60.6167,16.7667,62.15,92,100,9.44,SE,1625885571
39,Tselinnoye,53.0833,85.6667,67.59,68,33,2.8,RU,1625885572
40,Srandakan,-7.9386,110.2506,68.74,71,81,4.72,ID,1625885574
41,Carnarvon,-24.8667,113.6333,66.27,52,90,8.05,AU,1625885575
42,Rudnichnyy,59.617,52.4703,65.97,88,11,6.02,RU,1625885576
43,Coalinga,36.1397,-120.3602,97.38,34,0,7.07,US,1625885578
44,Matara,5.9485,80.5353,81.27,81,100,18.37,LK,1625885579
45,Punta Arenas,-53.15,-70.9167,33.91,93,0,4.61,CL,1625885414
46,Sørland,67.667,12.6934,54.84,86,0,12.06,NO,1625885582
47,Santo Domingo,18.5001,-69.9886,80.28,88,25,7.27,DO,1625885400
48,Pisco,-13.7,-76.2167,62.65,82,4,8.05,PE,1625885584
49,Kapaa,22.0752,-159.319,79.3,78,84,1.99,US,1625885585
50,Yuxia,34.0615,108.6291,84.81,53,100,1.92,CN,1625885587
51,Linhares,-19.3911,-40.0722,63.32,96,3,3.98,BR,1625885588
52,Jamestown,42.097,-79.2353,62.08,95,90,8.01,US,1625885589
53,Qaanaaq,77.484,-69.3632,38.57,76,6,3.8,GL,1625885591
54,Quatre Cocos,-20.2078,57.7625,72.09,69,95,21.65,MU,1625885592
55,Faya,18.3851,42.4509,70.32,22,100,2.82,SA,1625885593
56,Yellowknife,62.456,-114.3525,73.92,53,75,12.66,CA,1625885324
57,Yenagoa,4.9247,6.2642,73.29,87,100,3.62,NG,1625885597
58,Kurumkan,54.3,110.3,64.9,56,15,4.63,RU,1625885598
59,Kamenka,51.3223,42.7678,67.86,75,12,6.2,RU,1625885599
60,Hualmay,-11.0964,-77.6139,63.0,84,59,9.46,PE,1625885601
61,Herat Province,34.5,62.0,77.59,29,0,24.65,AF,1625885602
62,Cabo San Lucas,22.8909,-109.9124,83.19,66,92,11.01,MX,1625885603
63,Shubarshi,48.5872,57.1869,68.86,53,62,18.23,KZ,1625885605
64,Kavieng,-2.5744,150.7967,85.06,66,93,8.5,PG,1625885606
65,Mackay,-21.15,149.2,71.58,46,0,17.27,AU,1625885607
66,Mayo,38.8876,-76.5119,73.06,95,20,1.01,US,1625885609
67,Poronaysk,49.2167,143.1167,66.4,81,80,9.26,RU,1625885610
68,Makkah al Mukarramah,21.4267,39.8261,86.97,33,93,4.25,SA,1625885409
69,Barsovo,61.1667,73.1667,69.93,82,100,6.71,RU,1625885613
70,Praia,14.9215,-23.5087,73.94,78,40,11.5,CV,1625885615
